date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:11:40	51668/51668	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html?showComment=1363706321784	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/new-server-code-uploadedd72b.html	(from http://bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html)
01:11:41	51668/51668	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html?showComment=1365088836234	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/new-server-code-uploadedc58b.html	(from http://bwgypyth.blogspot.com/2013/03/new-server-code-uploaded.html)
01:11:42	4845/4845	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/1838063560071403083/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/1838063560071403083/comments/default	(from http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html)
01:11:42	54063/54063	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html?showComment=1363629456145	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/analyzing-character-creationbb9b.html	(from http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html)
01:11:43	54063/54063	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html?showComment=1363705990181	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/analyzing-character-creatione3e0.html	(from http://bwgypyth.blogspot.com/2013/03/analyzing-character-creation.html)
01:11:44	4715/4715	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/2091417808896830404/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/2091417808896830404/comments/default	(from http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html)
01:11:44	51842/51842	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html?showComment=1363460627124	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/improving-packet-analyzer5181.html	(from http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html)
01:11:45	51842/51842	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html?showComment=1363461726583	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/improving-packet-analyzer19c5.html	(from http://bwgypyth.blogspot.com/2013/03/improving-packet-analyzer.html)
01:11:46	23084/23084	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/80596944534929391/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/80596944534929391/comments/default	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:46	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363096584750	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzeraf8d.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:47	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363104796350	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzere4ef.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:47	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363352392424	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer3612.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:48	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363374907414	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzere859.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:48	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363417984409	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzera4be.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:49	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363441475677	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzerc77c.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:49	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363511563840	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzerc22c.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:50	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363444048546	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzerc39f.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:51	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363511959664	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer3500.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:51	68729/68729	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html?showComment=1363521640472	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzerc5ec.html	(from http://bwgypyth.blogspot.com/2013/03/initial-attempt-at-packet-analyzer.html)
01:11:52	13890/13890	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/1649006086242367261/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/1649006086242367261/comments/default	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:53	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1362339106836	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and0938.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:53	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1362339210648	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and6d4f.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:54	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1362592043332	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and733a.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:54	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1362685264875	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-andfad8.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:55	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1373733981520	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-anda972.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:55	60253/60253	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html?showComment=1374595064618	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2013/03/updates-investigation-documents-andd7d7.html	(from http://bwgypyth.blogspot.com/2013/03/updates-investigation-documents-and.html)
01:11:56	69557/69557	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2014-06-15T10:50:00-07:00&max-results=7&reverse-paginate=true&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search0c5d.html	(from http://bwgypyth.blogspot.com/search?updated-max=2016-11-01T16:25:00-07:00&max-results=7&reverse-paginate=true)
01:11:57	114775/114775	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2010-01-12T13:51:00-08:00&max-results=7&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search540e.html	(from http://bwgypyth.blogspot.com/search?updated-max=2013-03-02T04:56:00-08:00&max-results=7)
01:11:57	61425/61425	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-16T07:45:00-07:00&max-results=7&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search8d49.html	(from http://bwgypyth.blogspot.com/search?updated-max=2013-10-03T15:19:00-07:00&max-results=7)
01:11:58	68462/68462	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-10-03T15:19:00-07:00&max-results=7&reverse-paginate=true&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/searcha688.html	(from http://bwgypyth.blogspot.com/search?updated-max=2016-10-28T16:28:00-07:00&max-results=7&reverse-paginate=true)
01:11:58	86403/86403	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-03-02T04:56:00-08:00&max-results=7&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search7440.html	(from http://bwgypyth.blogspot.com/search?updated-max=2013-09-06T00:29:00-07:00&max-results=7)
01:11:59	65124/65124	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/search?updated-max=2013-09-06T00:29:00-07:00&max-results=7&reverse-paginate=true&start=7&by-date=false	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/search3359.html	(from http://bwgypyth.blogspot.com/search?updated-max=2016-10-28T12:48:00-07:00&max-results=7&reverse-paginate=true)
01:12:00	55936/55936	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/feeds/3653141589936136182/comments/default	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/feeds/3653141589936136182/comments/default	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:01	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1343907669824	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro98ca.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:01	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344272606848	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro0b7b.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:02	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344432198125	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro33b4.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:03	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344628170063	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro6c3f.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:04	124633/124633	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344715075619	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotrob9a4.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:05	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344847859444	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotrof722.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:06	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344850399228	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro64dd.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:06	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1344866701347	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro7d1d.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:07	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1348835707563	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotroeb1a.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:08	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1349334785281	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotroe168.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:08	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1351378426102	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro5307.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:09	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1351378606523	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro382a.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:10	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1351483877891	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro0439.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:11	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1351627487156	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro31d7.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:12	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1352452121647	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotroddfd.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:12	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1353214392210	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro90e1.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:13	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1353214817790	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro756f.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:14	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1353216948709	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro488a.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:15	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1356813403962	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro0896.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:15	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1357015525217	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro5b4b.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:16	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1357216523043	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro14e6.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:17	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1357468529880	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro6892.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:18	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1357567159748	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotrod20d.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:19	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1418725902353	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro4c35.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:20	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1360104802371	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro60f0.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:20	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1360233126695	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotroc2f1.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:21	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1360274437630	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro8a13.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
01:12:22	124400/124400	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2020:30:29%20GMT	http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html?showComment=1360337973005	C:/Users/amsho/Documents/Lotro%20Revenge/Lotro%20Revenge/bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotrof04e.html	(from http://bwgypyth.blogspot.com/2012/07/i-recently-started-hacking-on-lotro.html)
